iteration,runtime (seconds)
1,0.445792
2,0.45999
3,0.490783
4,0.484116
5,0.475783
6,0.545573
7,0.535628
8,0.536837
9,0.647185
10,0.47501
11,0.505589
12,0.505386
13,0.520688
14,0.537101
15,0.637385
16,0.604754
17,0.56937
18,0.500486
19,0.537994
20,0.504536
21,0.45939
22,0.43345
23,0.450365
24,0.431189
25,0.471168
26,0.473782
27,0.47214
28,0.450329
29,0.441128
30,0.445169
31,0.434581
32,0.431865
33,0.442395
34,0.447732
35,0.431041
36,0.430021
37,0.43349
38,0.437585
39,0.453777
40,0.45184
41,0.440787
42,0.471067
43,0.449703
44,0.470156
45,0.505223
46,0.49607
47,0.566988
48,0.608902
49,0.57117
50,0.618141
51,0.583748
52,0.630133
53,0.581464
54,0.733516
55,0.565757
56,0.539416
57,0.534659
58,0.53793
59,0.495049
60,0.462225
61,0.448888
62,0.473919
63,0.463423
64,0.460721
65,0.459057
66,0.478182
67,0.547091
68,0.541244
69,0.911103
70,0.632657
71,0.586563
72,0.516334
73,0.565614
74,0.663672
75,0.67204
76,0.653052
77,0.64859
78,0.547045
79,0.575675
80,0.49131
81,0.638728
82,0.486208
83,0.537396
84,0.558488
85,0.689183
86,0.526432
87,0.556489
88,0.600152
89,0.865602
90,0.790076
91,0.924766
92,0.728174
93,0.524155
94,0.560591
95,0.542311
96,0.608683
97,0.600291
98,0.515897
99,0.598101
100,0.598423
